Subject,Description
TrainingPeaks iOS App,PLEADE CANCEL MY Purchade AND REFUND PLEADE MONEY
Programme difficult to understand and confusing ,I purchased a marathon 12 week programme 2 days ago and to be honest it's so confusing the programme and the app it makes the training plan so difficult to follow. I would like a full refund and I won't be using the app.
Can you please restart my Training Plan: Phil's In...,"Can you please restart my Training Plan: Phil's Intermediate Full Distance Triathlon to September 24,2024 - I am unable to do this online; currently in the middle of a trial for work and rolled my ankle this past weekend trail runing

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
,"Hola, está la posibilidad de conectarlo con la aplicación Mi Fitness? Tengo un reloj Huawei"
TrainingPeaks iOS App,"GARMINコネクトとの連携が出来ません。
急いでいるのでなるはやでお願いしたいです。"
,Hello
Subscribed by mistake,Please cancel my subscription 
I am on the premium trail period and have planned ...,"I am on the premium trail period and have planned tranings for the upcoming week in my calendar. I have allowed Garmin synch Connection but cant see the calendar entries are transfered to Garmin at all. Could you help to make this happen? NAd: Does it also work the other way around, that TP pulls training from the Garmin calendar?

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
Billing issue,"I am writing to inform you that I am currently experiencing difficulties while trying to purchase a training plan on your platform. Unfortunately, my debit card is not being accepted, and I am also unable to complete the transaction using PayPal.

Could you please advise if there are any alternative payment methods available, such as UPI or any other option, that I can use to complete my purchase?

I would greatly appreciate your assistance in resolving this matter as soon as possible, as I am eager to get started with the training plan.

Thank you for your support, and I look forward to your prompt response."
training plan ended one week early,"The training program that I purchased ended ne week too soon. It was my mistake, not yours. I thought a coach would be checking in with me but that never happened.

Can someone help me plan just a few workouts this week leading up to my big event (USAT nats in Atlantic City on Saturday)?

Should I repeat my first week? Or maybe my last (step-down) week? Or something else?

 

THANKS!

 

Rob Schnatter

Cell: 908-342-1660"
I need feedback from a coach,"I need feedback from a coach

------------------
Submitted from: https://app.trainingpeaks.com/#home"
Recover an athlete,"please, I need to know if I can recover the information about the athlete “Jesus Martinez”, I attach all his information in the screenshot. 

I would also need to recover all the history of planned training sessions that I have deleted by mistake. "
DETACH,I’m unable to detach my account from Innerfight coach. I need to give a new coach access to my account please. Please help ASAP?
Please cancel my subscription,"I do not want to renew 

Melissa France 
Francemelissa@hormail.com
Sent from my iPhone"
"The form, fitness and fatigue number seem very off...","The form, fitness and fatigue number seem very off. This has happened to me since the end of July. I thought/hoped it would correct itself. It has not. 

------------------
Submitted from: https://app.trainingpeaks.com/#home"
My USRowing membership (member #1619696) comes wit...,"My USRowing membership (member #1619696) comes with a 20% discount on my Training Peaks subscription, which is set to be automatically renewed next month. I can not seem to find the page on the app where I can enter the discount code to be applied to my subscription. The Help menu directs to me an ""upgrade"" button which does not appear on my app. Could you instruct me how to apply this discount code (24USRowing) to my renewal? Thank you.

------------------
Submitted from: https://app.trainingpeaks.com/#home"
Huawei Watch ,Hi! I just saw Huawei isn’t on the list of devices to sync with the app. Is there a reason for this? Could you include it? 
